   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
   20.0  26750  -48.9  -82.9      1   0.02     90     30  685.7  686.0  685.7
   19.8  26822  -48.7  -82.8      1   0.02     90     30  688.6  688.8  688.6
   18.9  27127  -47.6  -82.1      1   0.03     85     35  701.0  701.2  701.0
   18.0  27432  -46.6  -81.5      1   0.03     90     28  713.5  713.9  713.6
   17.8  27519  -46.3  -81.3      1   0.03     91     27  717.2  717.5  717.2
   16.4  28042  -46.3  -81.3      1   0.03     95     21  733.5  733.9  733.5
   15.0  28651  -46.3  -81.3      1   0.04     80     35  753.0  753.4  753.0
   14.7  28789  -46.3  -81.3      1   0.04     85     34  757.5  757.9  757.5
   14.3  28956  -45.9  -81.0      1   0.04     90     32  764.4  764.8  764.4
   13.1  29566  -44.2  -79.7      1   0.05     70     33  790.0  790.7  790.1
   12.5  29870  -43.5  -79.0      1   0.06     85     30  803.1  803.9  803.2
   11.4  30480  -41.9  -77.8      1   0.08     85     26  830.0  831.0  830.1
   11.2  30612  -41.5  -77.5      1   0.09     87     24  836.0  837.1  836.0
   10.9  30785  -42.2  -78.2      1   0.08     90     21  839.7  840.7  839.7
   10.7  30921  -42.7  -78.7      1   0.08     88     22  842.6  843.5  842.6
   10.0  31380  -39.9  -76.9      1   0.11     80     27  869.5  870.9  869.5
    9.4  31804  -37.7  -75.7      1   0.14     83     31  893.3  895.1  893.4
    8.6  32416  -39.1  -76.1      1   0.14     88     37  910.9  912.8  910.9
    7.8  33089  -35.9  -73.9      1   0.22     94     43  949.4  952.5  949.6
    7.7  33223  -36.6  -74.6      1   0.20     95     44  951.7  954.5  951.8
    7.6  33269  -36.9  -74.9      1   0.20                952.5  955.2  952.6
